album_uri,album_name,artist,release_date,album_type,index_to_split,groups_to_split
00qCxnQQPsveeZWZaNVWo0,The Love Experience,Raheem DeVaughn,2005,album,6196,5
5L6ubGk317WG6Gds6uPx5a,Rose Gold,Raheem DeVaughn,2019-10-11,album,6197,5
48wbklT1Koj2a7MIEUA0ue,Just Right,Raheem DeVaughn,2019-05-03,album,6198,5
1VQwMNLCVN2A4jhlBm5Vdb,Belongs 2 You,Raheem DeVaughn,2019-01-03,album,6199,5
2nJrarloWCx5G8wWNWAVtP,Joyful Noise (The Chill AF Mix),Raheem DeVaughn,2018-11-30,album,6200,5
3HktxXSJUjxStG5YfxzgBk,That Way Act I,Raheem DeVaughn,2018-10-12,album,6201,5
72W4AUcHDw3GXXOc6g2Oqu,What It Feels Like,Raheem DeVaughn,2018-09-21,album,6202,5
1dWQbbFSkCNnMbdSJMmsge,Lovers Rock,Estelle,2018-09-07,album,6203,5
2t8fe6B3SkJQlPgc5MvfFw,All of Me,Estelle,2012-02-24,album,6204,5
66P1NRAvpHkgMoN1B3YmOS,All of Me (Deluxe Version),Estelle,2012-02-24,album,6205,5
4aNuUgP4gdQvUJ5Cd8LgUi,Shine,Estelle,2008-03-31,album,6206,5
2oUf4rrrptVC50h75WzjmI,American Boy (Brooks Remix),"Estelle, Brooks",2019-06-14,album,6207,5
22h7v1rGJMevnyN68NQbOG,Passion,"Love Device, Estelle",2019-04-12,album,6208,5
0D3UlBS76gEeNZQ4eAjTJe,American Boy (Lost Frequencies Remix),"Estelle, Lost Frequencies",2019-04-01,album,6209,5
3o9VOo90INwTiW7n2ayJVp,So Easy (feat. Luke James),Estelle,2018-08-24,album,6210,5
6czR8LBIP8OcZciF3EufHf,Sweetly,Estelle,2018-08-24,album,6211,5
7v3DdDblccbpMIRizTwCTt,Better,Estelle,2018-07-13,album,6212,5
4Hi5gYfkqNnUBepVXRNMXt,Love Like Ours (feat. Tarrus Riley),Estelle,2017-06-16,album,6213,5
2e6tagnVrm417ucjyrXmub,Woman's World,Estelle,2017-05-12,album,6214,5
4dxugv8MCqwTO5qdJxJjAK,Something Good,Estelle,2015-04-28,album,6215,5
7yIs8E8c30sIuZm9dgxar3,The second way,"Richard Steinschlag, Pablo J, Estelle",2013-02-08,album,6216,5
4BF7ph5hvetMnwkFJqtxC2,The second way - Club Remixes,"Richard Steinschlag, Pablo J, Estelle",2013-01-13,album,6217,5
7xWiHkpD36kTP8UcgsDWmu,BROWZY VOL. 4,Ron Browz,2019-12-06,album,6218,5
2uyeVdAdkLwvSpny0ie6kN,"Beats for War, Vol. 1",Ron Browz,2019-10-04,album,6219,5
5k2BnWsalGYwBT5hCEaRkZ,Beats For War Vol. 1,Ron Browz,2019-09-13,album,6220,5
4zLU6OaYfKFwmyXbVnPAKU,Uncomfortable State,Ron Browz,2018-03-05,album,6221,5
2FZEHYvUj7a7i6WBGSC8Gu,No Life Above Yours,Ron Browz,2017-12-06,album,6222,5
6K4JYgfVoGWJEG4viOjXkd,BV III,Ron Browz,2017-02-01,album,6223,5
1qO8ZCnZkX4U5bC04QNREx,Browzy Vol. 2,Ron Browz,2017-01-12,album,6224,5
6T2Y0TjDCOkQTOjkVHaNqb,Browzy Vol. 1,Ron Browz,2017-01-10,album,6225,5
0y5WAQ91xVyXm0KcnaCW6N,The Christening 2,Ron Browz,2014-01-27,album,6226,5
7f0Ww4rc2AaNAWVX432ZLG,Blvck Circus,Ron Browz,2013-05-21,album,6227,5
36RKy85SzhJopmAa2pvRNW,Ron Browz Instrumentals Vol. 1,Ron Browz,2012-11-23,album,6228,5
357oVoKQNSjKmRlLydzdSq,Stranded On Lenox,Ron Browz,2012-09-25,album,6229,5
7itB3ERHcrl9TOglAtKloc,Fly Away,Ron Browz,2012-02-14,album,6230,5
3tN3v4StRUFejDR5fua8pa,The Christening,Ron Browz,2011-10-18,album,6231,5
56Rh3hUpPb5a1UlCYLor8R,Etherlibrium,Ron Browz,2010-07-20,album,6232,5
1BERuqlXO2R7ysvpZDBiIY,Zodiac Sign (feat. Boogie Black),Ron Browz,2019-12-03,album,6233,5
6HnP234XPDqlSUtc2cEfYY,Zoom,Ron Browz,2019-10-04,album,6234,5
6PXW2IqH7eJsrzDD8oWVW9,Nitro,Ron Browz,2019-09-30,album,6235,5
0TIvFVH106yd9D8KhjabU5,New Bag,Ron Browz,2019-09-27,album,6236,5
0V5bebFSnIAX7i8VW3O84q,Directions,Ron Browz,2019-09-18,album,6237,5
0FgZKfoU2Br5sHOfvZKTI9,JESUS IS KING,Kanye West,2019-10-25,album,6238,5
6pwuKxMUkNg673KETsXPUV,KIDS SEE GHOSTS,"KIDS SEE GHOSTS, Kanye West, Kid Cudi",2018-06-08,album,6239,5
2Ek1q2haOnxVqhvVKqMvJe,ye,Kanye West,2018-06-01,album,6240,5
7gsWAHLeT0w7es6FofOXk1,The Life Of Pablo,Kanye West,2016-06-10,album,6241,5
7D2NdGvBHIavgLhmcwhluK,Yeezus,Kanye West,2013-01-01,album,6242,5
0A3g19AGFd9Qe3rAIkP8e0,Kanye West Presents Good Music Cruel Summer,Kanye West,2012-01-01,album,6243,5
20r762YmB5HeofjMCiPMLv,My Beautiful Dark Twisted Fantasy,Kanye West,2010-01-01,album,6244,5
3WFTGIO6E3Xh4paEOBY9OU,808s & Heartbreak,Kanye West,2008-01-01,album,6245,5
5fPglEDz9YEwRgbLRvhCZy,Graduation,Kanye West,2007-09-11,album,6246,5
5ll74bqtkcXlKE7wwkMq4g,Late Registration,Kanye West,2005-09-30,album,6247,5
3G3LvGSCGyT6qIaSa2B3OI,Dump Assassins,"DJ Muggs, Tha God Fahim",2019-11-22,album,6248,5
2sYM4Q2WAPTFUTNTf1rDkO,Medallo,"DJ Muggs, CRIMEAPPLE",2019-07-26,album,6249,5
0weY1KJwZ51NBdOqVXSi8N,Hells Roof,"DJ Muggs, Eto",2019-03-01,album,6250,5
1lUsXpmVDKkbf1seV2LfMD,KAOS,"DJ Muggs, Roc Marciano",2018-10-19,album,6251,5
1cy2Y6AYprLKbnUuLWFH8R,Soul Assassins: Dia del Asesinato,DJ Muggs,2018-08-10,album,6252,5
6wv5Wnq5OGTgfZglKQlAcQ,Frozen Angels,"Meyhem Lauren, DJ Muggs",2018-06-08,album,6253,5
5s2fcPWYXahnwkc31TACb5,Gems from the Equinox,"Meyhem Lauren, DJ Muggs",2017-10-27,album,6254,5
00v3pkX9vqgzWFSOGQ7bBT,Bass For Your Face,DJ Muggs,2013-01-15,album,6255,5
35ucErlZAk4kWMyJksHbvo,Kill Devil Hills,"ILL Bill, DJ Muggs",2010-08-31,album,6256,5
3uJy72B3DYAepDJ74A5LdQ,Pain Language,"DJ Muggs, Planet Asia",2008-09-15,album,6257,5
5rnzc2z5GiALSRNVa8tUSR,Pain Language / 9mm,"DJ Muggs, Planet Asia",2008-08-26,album,6258,5
2VDt6ZSul6beOvhO5wZ6gt,The Legend Of The Mask & The Assasin,"DJ Muggs, Sick Jacken",2007-01-01,album,6259,5
3jSH6iHYvCsAphx5eUkQNb,Grandmasters,"DJ Muggs, GZA",2005-10-25,album,6260,5
23ZiXFxQhRjs4WKzwKdsle,Dust,DJ Muggs,2003,album,6261,5
4SMJJuAzofWpPANt7uiw8f,Members Only,"Meyhem Lauren, DJ Muggs",2019-09-06,album,6262,5
7h16zukRpjt8SrSTLoCAGA,Just Because,"DJ Muggs, CRIMEAPPLE",2019-07-15,album,6263,5
2lvqHwZwMdDDSQC727JqYL,Diary Of A Mad Dog,Sen Dog,2008-08-30,album,6264,5
5HrMvWQLRNW0RamNO8zWzX,Sen Dog Presents Fat Joints - Volume 1,Sen Dog,2007-02-27,album,6265,5
3wA9siXD12mPM77pU0567n,Redeemed,Prodigal Sunn,2018-12-11,album,6266,5
4eSQgbY6VJglgaRVlNPa8Q,The Spark,Prodigal Sunn,2017-10-31,album,6267,5
0aVE7oC4R0g7T2ObhhLgFh,Block Holiday,"Infamous Sunn, Prodigal Sunn, Big Twins",2013-07-15,album,6268,5
3wvLbBb9ey89rpas0IHJuj,Dreams (feat. Lostluv & M.I.C),Prodigal Sunn,2011-09-20,album,6269,5
7f9hGpQzvUZb19vByrCxtS,From Babylon To Timbuktu,Timbo King,2011-08-30,album,6270,5
0T1YfVdgP9EKiZ9p9707Gn,New Me,"Timbo King, Krimewave",2019-05-03,album,6271,5
5cJlSGyA42dPvtfGSzOZmD,Street Scholars,"Timbo King, Krimewave",2013-12-09,album,6272,5
0YOnKUrmgnJMC6NdCg2K6N,Promiseland,Joan Davis,2016-04-30,album,6273,5
16ZV3dcmSVQXzL3bYYsRsD,River,Joan Davis,2016-04-29,album,6274,5
65JrFM3me5DdRYzaveQIeA,Newspaper Man,Joan Davis,2016-04-23,album,6275,5
1ypHNXubQml1NfCbFCrcFQ,Running Man,Royal Fam,2017-04-01,album,6276,5
2mNeelg215HVkzzEzgcHh1,Legendary Legacy,Royal Fam,1996-01-16,album,6277,5
6s7nW4cIPnZWJyMH3vznoC,The Atlas Underground (Instrumentals),Tom Morello,2019-03-15,album,6278,5
76KmTuv8FAXZusdtZnrozW,The Atlas Underground (Clean),Tom Morello,2018-10-11,album,6279,5
1oNUnZUmjJNjuWoGmY4caC,The Atlas Underground,Tom Morello,2018,album,6280,5
4a7RVO8ws3ZjCsgBxocIm7,CHAMPION (feat. Tom Morello),"Bishop Briggs, Tom Morello",2019-10-18,album,6281,5
4G0HVKhUTFI2sqM4CZdN2B,Can't Stop The Bleeding (feat. Gary Clark Jr. & Gramatik),"Tom Morello, Gary Clark Jr., Gramatik",2019-04-11,album,6282,5
4Wsxe6MrAkQEk0rQ7NQKsL,A Higher Frequency (feat. Serj Tankian and ATTLAS),Tom Morello,2018-11-23,album,6283,5
2gyrdMBFct2D4tzz1yr6e2,Every Step That I Take (feat. Portugal. The Man and Whethan),"Tom Morello, Portugal. The Man, Whethan",2018-10-05,album,6284,5
6oHQ3IVDzpPaSb1YNrqMHq,Lucky One (feat. K.Flay),"Tom Morello, K.Flay",2018-09-07,album,6285,5
2np3wkbwLHsTLvGrOrtnOY,"Rabbit’s Revenge (feat. Bassnectar, Big Boi, and Killer Mike)","Tom Morello, Bassnectar, Big Boi",2018-08-10,album,6286,5
5ek4h00E3bVEbV6m06QX3D,We Don't Need You (feat. Vic Mensa),"Tom Morello, Vic Mensa",2018-07-26,album,6287,5
6OYtFV3Arutl1bjmQ1Yh1k,Battle Sirens (feat. Knife Party),"Tom Morello, Knife Party",2018-07-26,album,6288,5
1P8FrGsbsIdmsIUVuYWxR7,FTW (F**k The World) [with A$AP Rocky & Tom Morello] [From Bright: The Album],"A$AP Rocky, Tom Morello",2017-12-15,album,6289,5
4JXFER6uqgGofS7dspTPAP,Battle Sirens (Ephwurd Remix),"Knife Party, Tom Morello",2016-10-21,album,6290,5
6lWuqzqdDrIfxPXLp6a11O,Battle Sirens (Brillz Remix),"Knife Party, Tom Morello",2016-10-13,album,6291,5
5a8ICwKgeg6iVsN9m6rB4j,Battle Sirens (Live Version),"Knife Party, Tom Morello",2016-09-30,album,6292,5
1ldLU78M7lhdfJ3tJfqZpT,Battle Sirens,"Knife Party, Tom Morello",2016-09-09,album,6293,5
342E4eQVAijqHxOuQimyFB,Primary,Kari Faux,2017-09-15,album,6294,5
4IABYaauP9ZVkwrOvZ8k8N,Lost En Los Angeles,Kari Faux,2016-04-08,album,6295,5
6qbdHcwBMNS6mcgHanuuwn,Love Em Leave Em (feat. Kari Faux),"Amindi, Kari Faux",2020-01-08,album,6296,5
3a9TkAd9pVKebwqaGrQw0n,CRY 4 HELP,Kari Faux,2019-03-08,album,6297,5
3T1sd7cxfNPFwMkrAp8Vrx,LEAVE ME ALONE,Kari Faux,2019-02-15,album,6298,5
5Gv5g28WLaI18Qia5W7Tzv,Color Theory,Kari Faux,2018-06-15,album,6299,5
7zwuAkeoT3zmLsWNB5izri,Lets Just Be Friends,Kari Faux,2016-10-26,album,6300,5
7bVTqWD27L2VhdudJ46Dpm,Empathy,Jean Deaux,2019-06-14,album,6301,5
1JRVVaDOaT7yw7DgJZqER0,Krash,Jean Deaux,2018-10-19,album,6302,5
6fkw7U0M01P8D2PhfG8xDk,Aura,"Sichangi, Jean Deaux",2019-08-10,album,6303,5
2DqjgyEhpvHUjW3Axp7jKL,Anytime (feat. Kehlani & ROMderful),Jean Deaux,2019-06-07,album,6304,5
4VqkSm7dVWNF5sT5JP1RLb,Back 2 You,Jean Deaux,2018-08-15,album,6305,5
6mVPlMOZ7B8i613jmI6uW2,SSN (They Say),Jean Deaux,2018-04-18,album,6306,5
246jQH7urAwAS5jdk1Ndna,Due To Me,Jean Deaux,2018-02-14,album,6307,5
0LXUCKAfv8QEUMZlJy0DpK,Wikipedia,Jean Deaux,2017-09-14,album,6308,5
7AU39EFesW8xPy7MFk41tP,Father Time,Jean Deaux,2017-07-07,album,6309,5
4MpMhj95H5meNUz4DpHziL,Žuri polako,Danko Debeljak,2019-12-06,album,6310,5
11iMwmHlFoBBC90a6VK6Eq,Lijepo,Danko Debeljak,2019-06-01,album,6311,5
4nGcnuNDcMI6UjYMOee1j2,Actus Reus,"Dixon Hill, Guilty Simpson",2019-10-25,album,6312,5
67fGQWWjbwFDRFhiVxQBmE,Sterling,Guilty Simpson,2019-07-26,album,6313,5
0IAdc2Q9raXdxiRfJ8S4es,Child Of The Jungle,"MED, Guilty Simpson",2019-03-29,album,6314,5
13lDHBT8gkyybLJmKo2CqB,Carved From Stone,"Reckonize Real, Guilty Simpson",2018-10-26,album,6315,5
6YHQTLwlu5geAjUyuJ8YcY,Detroit's Son,Guilty Simpson,2015-08-21,album,6316,5
2GzGRl8QANjFR4LQd7Btqt,Highway Robbery,"Guilty Simpson, Small Professor",2013-09-23,album,6317,5
2ZBt5mSuxPhkMKNktznFUb,OJ Simpson,Guilty Simpson,2010-05-18,album,6318,5
61RfNCw8Qw9S4bTxtUJsvf,Ode To The Ghetto,Guilty Simpson,2008-03-25,album,6319,5
4EIDEd713rHjY3e2K2zdiq,GUILTY,"The Leonard Simpson Duo, Guilty Simpson, Leonard Charles",2020-01-23,album,6320,5
6IhRHpbxqp4DsAylrP9FBJ,My Inspiration,"The Leonard Simpson Duo, Guilty Simpson, Leonard Charles",2020-01-10,album,6321,5
71X82FKhvY8s3WmE8XZIvz,Nobody,"The Leonard Simpson Duo, Guilty Simpson, Leonard Charles",2019-12-06,album,6322,5
65u6SNb8Sdey4T34im4eYB,Gravamen,"Dixon Hill, Guilty Simpson",2019-10-04,album,6323,5
1hbYVpx9F2B4mFpdyiWxoj,My Word,"Dixon Hill, Guilty Simpson",2019-09-10,album,6324,5
13GJRCzbYnMQkCqOUDeEh5,Dusty Does Detroit,"Dusty Ohms, Guilty Simpson, Fatt Father",2018-06-15,album,6325,5
2JWmYCP9GdnCq1GTgKw6zJ,Face Down,"MED, Guilty Simpson",2018-03-02,album,6326,5
7ASaRYVILtFEu0y1uEd6Hu,Co-Op,"Guilty Simpson, Cuns",2017-12-11,album,6327,5
7ow3G2OFzIlki8PmmOEIsM,Greatness - Single,"Guilty Simpson, Stone Tone",2015-10-23,album,6328,5
3ep2HOxjvrT3RbTti0L19z,The Simpson Tape,Guilty Simpson,2014-09-30,album,6329,5
2dYpI1jDvEswqGoA3oMzrG,Champion Sound,"Jaylib, Madlib, J Dilla",2003,album,6330,5
1JANZyZJepaFFJPxWAnxXR,Headnod Suite,Karriem Riggins,2017-02-24,album,6331,5
2DYyooCyKRF6rH4Cf8yywy,Alone Together,Karriem Riggins,2012-10-22,album,6332,5
0tydd0V0o0cPsv5n2rjaWg,Crawl (Karriem Riggins Remix),"Gabriel Garzón-Montano, Karriem Riggins",2017-04-11,album,6333,5
2CLdB6cU1z1nLeZq3I3SFV,Power Over Me (MEDUZA Remix),"Dermot Kennedy, MEDUZA",2020-01-09,album,6334,5
6H06IpRglB5rPnlnarpvqf,My Boy (Meduza Remix),"R Plus, Dido, MEDUZA",2019-12-20,album,6335,5
1maMCWxfVfoVWG81JYGv1i,"Lose Control (The Remixes, Pt. 1)","MEDUZA, Becky Hill, Goodboys",2019-12-19,album,6336,5
27nYr7tyo7mcRG2KjD34z1,Using (MEDUZA Remix),"RITUAL, Emily Warren, MEDUZA",2019-07-26,album,6337,5
50SnwAclML7HY9LqWYR4m8,"Piece Of Your Heart (The Remixes, Pt. 2)","MEDUZA, Goodboys, Joris Voorn",2019-07-12,album,6338,5
6RlifxGX8F3IijsJXkTIlq,Piece Of Your Heart (Alok Remix),"MEDUZA, Alok, Goodboys",2019-06-07,album,6339,5
5zG7q6eE3V0vMTGWKq06gF,Piece Of Your Heart (The Remixes),"MEDUZA, Goodboys",2019-05-31,album,6340,5
0cqRGWD3uc5Lggpducn5nD,Piece Of Your Heart,"MEDUZA, Goodboys",2019-02-01,album,6341,5
5SwScAM8HbAYmlPDPgitr5,Hustle Holic 4,J Rocc,2018-03-29,album,6342,5
0RSvw6lpwQKYuy6TYRDeEc,Beats on Tap(e),J Rocc,2014-12-16,album,6343,5
6QI5HUBpposwEeDVEITxkH,Some Cold Rock Stuf,J Rocc,2011-04-05,album,6344,5
5xLwyR7szQq09GiKgmokPa,Tribute to Sun Ra(S) G,J Rocc,2019-12-26,album,6345,5
0b63PXS2eooF0WUfVUsKFM,Chances,J Rocc,2018-07-19,album,6346,5
1Egqq2LjZ7JU3t9D6q4IYH,You Ain't,J Rocc,2017-03-07,album,6347,5
6v4mTlmIWq4QuAUABMAqQR,The Minimal Wave Tapes: J. Rocc Edits Volume 1,J Rocc,2012-07-17,album,6348,5
2S3QbtelltFi2klEOMdlTw,The Minimal Wave Tapes: J. Rocc Edits Volume 2,J Rocc,2012-07-17,album,6349,5
1FFSK1UNJyCbxvlBN38dHH,Play This Too,J Rocc,2010-10-26,album,6350,5
5MYBNNE8G5jevGA9SFW8ll,Trouble & a Pair of Dice,"Nottz, NapsNdreds",2018-12-18,album,6351,5
25q5WxxxhM6XtU4aC6qg8n,No Way In Hell,"The Bad Seed, Nottz",2018-09-28,album,6352,5
5wvkVvQ2CU3faQ2QOLqLFM,"Gods in the Spirit, Titans in the Flesh","Blu, Nottz",2018-04-13,album,6353,5
63aktJ8FflhR7RCwbIBGFE,The Achievement: Deluxe,"Mickey Factz, Nottz",2018-01-19,album,6354,5
5kLU9g1aMDK91JisfYxkjD,The Achievement: circa '82,"Nottz, Mickey Factz",2016-10-28,album,6355,5
5xsd5cwEdLvpBKkW8tx6DX,Titans in the Flesh,"Blu, Nottz",2016-07-15,album,6356,5
5JOGAvQZCZnQvrwe9xKwFL,Gods in the Spirit,"Blu, Nottz",2013-10-22,album,6357,5
2GOiHtEkaTHcQey88ST0jo,You Need This Music,Nottz,2010-10-19,album,6358,5
1qIlHdC82aZshqVgItTWOo,The Prelude to Hell,"The Bad Seed, Nottz",2018-10-12,album,6359,5
7hs8am4LFGrCWoNkAdL6N1,The Devil's In The White House,"The Bad Seed, Nottz",2018-09-12,album,6360,5
06Di5liZcczqaxrxo1uaxC,Is This Mic on?,"Bumpy Knuckles, Nottz",2018-07-24,album,6361,5
7uGIGdQm1nnbE1JOql2tbl,Grumpy Ol Man,"Bumpy Knuckles, Nottz",2018-04-11,album,6362,5
6M9ZSsSSBt3cT9TCAGzNKv,Yesterday (feat. Sene & Elisa Meri),"Blu, Nottz",2018-03-27,album,6363,5
1ekzEEBDV2znKmZpxY9Z9H,Childhood Memories,"Manofias, Nottz",2017-08-18,album,6364,5
7fLV7oR6ZrdbcQluCcv7I1,Nova X Nottz,"Nova, Nottz",2017-06-30,album,6365,5
5qAo133sEgCqWywnwaUwXB,414 Words,"Mickey Factz, Nottz",2016-09-22,album,6366,5
3Uct8jERI3jhUXpYuSXgQz,Shine So Brite - Single,Nottz,2013-05-21,album,6367,5
4CHc8iw8SevYU55CYUwGyw,In My Mind - EP,Nottz,2012-06-05,album,6368,5
6JA9FfFABVM0jPCnQAHOCP,The 1ne,Nottz,2010-09-07,album,6369,5
14drLk9rMpA7GPk1MRvRE5,Everythings For Sale,Boogie,2019-01-25,album,6370,5
5mvSDnz2P0FOn19jMvlr5q,Thirst 48 Part II,Boogie,2016-10-14,album,6371,5
4c0nZDOy3moSHHa9dLZWV1,The Reach,Boogie,2015-06-24,album,6372,5
51jPQOevWDUn4INtOQMGoM,Thirst 48,Boogie,2014-06-24,album,6373,5
7f22HnE6AmI4cFtPu1PmHj,Came Up,Boogie,2017-12-13,album,6374,5
2ZpJbn1tbFHOdiBqkYCcA7,Violence (feat. Masego),Boogie,2017-12-13,album,6375,5
7MT0QPNd32QvQMwmntX3Af,California (feat. Boogie),"Niia, Boogie",2017-07-14,album,6376,5
2FWkNHruodgN0zxDiWhHL6,Bitter Raps,Boogie,2014-06-24,album,6377,5
0a8d4BfLP3XEiuZZTWxxEQ,I Wanna Thank Me,Snoop Dogg,2019-08-16,album,6378,5
4zeITicw3oKpOV5EMQIUQH,Snoop Dogg Presents Bible of Love,Snoop Dogg,2018-03-16,album,6379,5
7JH7jIpL9JwnBEpYAtyi2f,220,Snoop Dogg,2018-02-20,album,6380,5
6MRg8FgwKDNmNO0D9neSmo,Make America Crip Again,Snoop Dogg,2017-10-27,album,6381,5
4HGpekiabmZyat5xw23uZB,Neva Left,Snoop Dogg,2017-05-19,album,6382,5
0TDrWBqGYPnJEd3DZpNnIx,COOLAID,Snoop Dogg,2016-07-01,album,6383,5
5Rd4xjjrhHvLVSFDAMi1nr,COOLAID (Clean Edited Version),Snoop Dogg,2016-07-01,album,6384,5
3UesepjW7Scwi8DV62Qqyn,BUSH,Snoop Dogg,2015-05-06,album,6385,5
6YxjD9sRNGNOGGXuFzI5pF,7 Days Instrumentals,"7 Days Of Funk, Dâm-Funk, Snoop Dogg",2014-03-04,album,6386,5
53a8bJTrR57zOjTlOOm1Hl,7 Days of Funk,"7 Days Of Funk, Dâm-Funk, Snoop Dogg",2013-12-10,album,6387,5
12pnVAswzLE6hArSl0bF0h,Mac and Devin Go To High School (Music From and Inspired By The Movie),"Snoop Dogg, Wiz Khalifa",2011-12-12,album,6388,5
4x53rdOiC4Zkb3bbqw9FyM,Doggumentary,Snoop Dogg,2011-01-01,album,6389,5
5PerfGh9Smd6XjwkxpmL4V,Revenge Of The Dreamers III: Director's Cut,"Dreamville, J. Cole",2020-01-16,album,6390,5
2n3quCZ0anEa46j2IveacI,Revenge Of The Dreamers III,"Dreamville, J. Cole",2019-07-05,album,6391,5
6KyJK3jlY1WjemtcJQX2DF,LamboTruck (with Cozz feat. REASON & Childish Major),"Dreamville, Cozz",2019-07-01,album,6392,5
2UY36L7J1TL6g9xWolnL0R,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",Dreamville,2019-06-12,album,6393,5
1ADZKlutJLrrCTNvGoEEon,West 1996 Pt. 2,Lute,2017-09-29,album,6394,5
57xvQp4R6z0hhI4wM17usx,Gon' Be,"Deniro Farrar, Lute",2020-01-10,album,6395,5
1dtZKckMngbjJgmYpvO3jL,Premonition (feat. Earthgang & Cam O’bi),Lute,2017-09-26,album,6396,5
2JtlTPzThXs3Pvz8V2iBIB,Mirrorland,EARTHGANG,2019-09-06,album,6397,5
3jhmyqo90UQYCnPGhenR4X,Royalty,EARTHGANG,2018-02-23,album,6398,5
3bYMVNcOHLDv2z6yWEl3yb,Strays with Rabies,EARTHGANG,2015-11-05,album,6399,5
1bfSnW4xc5x4T49TRrDelF,Torba,EARTHGANG,2015-03-31,album,6400,5
203cWCBDEGSvULRH4ztNyL,Shallow Graves For Toys,EARTHGANG,2014-06-24,album,6401,5
0Y9i5YM95iEHAQpppUN76A,"Collide (From ""Queen & Slim: The Soundtrack"")","Tiana Major9, EARTHGANG",2019-10-10,album,6402,5
6Ev2uR5gnHAsqPvNVJ5gJX,This Side (A COLORS SHOW),EARTHGANG,2019-10-09,album,6403,5
1OJeviGbIDX5Y3nIIiNGm7,UP (A COLORS SHOW),EARTHGANG,2019-09-05,album,6404,5
5nfBvARJqvAngmbfD21VVy,Ready To Die,EARTHGANG,2019-09-01,album,6405,5
0pHBAMqbhNHDHrNGqVZgkY,Hope You’re Happy,"Emeryld, EARTHGANG",2019-05-03,album,6406,5
7JDhbFzdmdTO3KoBfERYvK,Church (feat. EARTHGANG),"Samm Henshaw, EARTHGANG",2019-01-18,album,6407,5
01xyjjDCfmr5whjDHdTK5p,Nothin' But The Best (feat. Ari Lennox),EARTHGANG,2018-02-20,album,6408,5
0lsNUe7jqu8YX76x2ZPVSG,Robots - EP,EARTHGANG,2017-10-20,album,6409,5
3zNqUEX6A5huPZu5y2bw3C,Robots,EARTHGANG,2017-10-06,album,6410,5
6vWPa9ZBLjjh7jsG4hRskQ,Rags - EP,EARTHGANG,2017-09-01,album,6411,5
1K2VKtE3qDNAz4mGto7xTx,Missed Calls (DrewsThatDude Remix),EARTHGANG,2015-12-09,album,6412,5
3JzfeX2cyUS0qr4xUzUapl,A.W.O.L. - Single,EARTHGANG,2015-10-12,album,6413,5
2jLwYNAND8VQYD3YFhtujW,Sli'merre,"Young Nudy, Pi’erre Bourne",2019-08-22,album,6414,5
3Lv9DT7hXASb2PsN0knC5B,Faded In The Booth,Young Nudy,2019-04-19,album,6415,5
6NNqD3Z4ETW7AgEKjV6iII,SlimeBall 3,Young Nudy,2018-11-02,album,6416,5
07pAbeTv7PS5m7VUQ5zGuO,Nudy Land,Young Nudy,2017-09-13,album,6417,5
6PRXKEq952eaaJWMUGNx5t,SlimeBall 2,Young Nudy,2017-08-11,album,6418,5
4ywlL5XZxSfTVAi66PiShY,Slimeball,Young Nudy,2016-10-02,album,6419,5
4X9trgYrvge4ar1IqwQE9Z,No Problem,"Girl Talk, Young Nudy",2019-08-15,album,6420,5
3dTzxkYOd4weiUg211v4oe,Extendo (feat. Lil Uzi Vert),"Young Nudy, Pi’erre Bourne",2019-05-01,album,6421,5
1GA0RYI8TGXAKtNt66ZBbC,Mister (feat. 21 Savage),"Young Nudy, Pi’erre Bourne",2019-04-24,album,6422,5
4mQyv0RstAxEMF6sXqzojg,Sherbert,Young Nudy,2018-07-20,album,6423,5
2K2ZROx2kaUJtXegm4BnaR,Since When,Young Nudy,2018-05-25,album,6424,5
1J7pav8SEgkfqYHWW54E3Q,Do That,Young Nudy,2018-05-24,album,6425,5
7wtTekuflmIV7npdH8nhZk,Something Else (feat. Young Nudy),"Yung Fume, Zaytoven, Young Nudy",2018-02-23,album,6426,5
0bzQmcJfsw7fRh44GM06bo,The Race (Remix),"Tay-K, 21 Savage, Young Nudy",2017-12-22,album,6427,5
3xGV1FZj0if1fj6MyBond2,30 Hang Out,Young Nudy,2016-12-17,album,6428,5
0Y00G4uQmtuH9C4oqKQYdG,Crack,Young Nudy,2016-12-17,album,6429,5
2ghd5hZGWGUwgPst2ByS9F,Do It (feat. Hoodrich Pablo Juan),Young Nudy,2016-12-17,album,6430,5
6CNwXxGCLQtWhG2VHOuiib,Effected,Cozz,2018-02-13,album,6431,5
0xSDFYoazvuu40vJgYsx1C,Cozz & Effect,Cozz,2014-01-01,album,6432,5
34o1AbncDL3kLSbrGIcURc,The Hook Up,"Smoke Dza, Dom Kennedy, Cozz",2018-04-11,album,6433,5
6xCWwC0UhmqZgYsM4J9B6Q,My Side,Cozz,2016-05-20,album,6434,5
6gOXTTcyrdx2B0zywrURX8,There You Have It,REASON,2018-09-28,album,6435,5
23nhRNDhIBcwrM3zAOsMO3,Flick It Up,REASON,2019-11-13,album,6436,5
068Kzcbf7PyHSjUrkk5oGw,Same Ol Shit,REASON,2019-11-06,album,6437,5
5dyYXqNPpWYVpuWrji83sB,Summer Up,REASON,2018-09-10,album,6438,5
1TtilKUOnLY1C0sLw3CkBd,The Soul,REASON,2018-08-20,album,6439,5
