album_uri,album_name,artist,release_date,album_type,index_to_split,groups_to_split
6LD3J50OxLEQbAB8ahoj1S,That's What I Like (Alan Walker Remix),"Bruno Mars, Alan Walker",2017-04-20,album,2275,2
0219JhsyibMkftKsI94Mv1,That's What I Like (BLVK JVCK Remix),"Bruno Mars, BLVK JVCK",2017-04-18,album,2276,2
2xclonI4faQWl6lhqecGM5,That's What I Like (PARTYNEXTDOOR Remix),"Bruno Mars, PARTYNEXTDOOR",2017-04-18,album,2277,2
07OCQAUAQaZmKORKt2StFm,Gorilla (feat. R Kelly And Pharrell) [G-Mix],Bruno Mars,2013-11-12,album,2278,2
3yt8Fkff5zoTNllx1J5ZKh,Gorilla (feat. R Kelly and Pharrell) [G-Mix],Bruno Mars,2013-11-12,album,2279,2
7yBnuW3SpMKy3EB9iU0C7p,Treasure Remix EP,Bruno Mars,2013-08-13,album,2280,2
5ds3BcAZoYcGl8H1yMbnHg,Complex Simplicity: 15th Anniversary Edition,Teedra Moses,2019-09-27,album,2281,2
1mKTmADADIaKp778XhXTva,Clair Voyant,Teedra Moses,2015-12-17,album,2282,2
4teOkCQmgy4VRAegISrRGT,Cognac & Conversation,Teedra Moses,2015-08-07,album,2283,2
7580a98GIgsBN36aJ6EF4V,Luxurious Undergrind,Teedra Moses,2011-07-04,album,2284,2
6hOM9Map2CN8QC4RDdbHuq,Cabernet Sauvignon,Teedra Moses,2019-09-16,album,2285,2
72D0SqH6YFJ7kiZUjKt20c,Be Your Girl (Kaytranada Edition),"Teedra Moses, KAYTRANADA",2018-05-04,album,2286,2
10BrGpVniMOwfHZHbRsgFD,California Vibes,Teedra Moses,2015-12-16,album,2287,2
1MQZH2FhSlZ4tTfrxXrEuT,All I Ever Wanted - Single,Teedra Moses,2015-09-18,album,2288,2
4ekFH0PHOJzrjvDljZgHHL,Get It Right,Teedra Moses,2015-05-08,album,2289,2
0vyfBfEczDr22gx1Jd6bfW,Secrets of Life,Teedra Moses,2013-12-20,album,2290,2
3Hogb2UeRoLqF8B7KLTZN0,Dr. Romantic 2 OST Part.3,"CHANYEOL, Punch",2020-01-20,album,2291,2
2AUEexqFV9K84bHIO4nfAe,Yesterday,Punch,2019-12-17,album,2292,2
3iLDGjKmNEX4oCplfIhUWb,[Vol.38] You Hee yul's Sketchbook 10th Anniversary Project : 18th Voice 'Sketchbook X Punch',Punch,2019-11-09,album,2293,2
6vYOP2G0G7pTq6dlXw7j5h,[Vol.37] You Hee yul's Sketchbook 10th Anniversary Project : 18th Voice 'Sketchbook X Punch',Punch,2019-11-02,album,2294,2
7jKHTTJC1rYiZygkS8TT5M,"When the Camellia Blooms 동백꽃 필 무렵 (Original Television Soundtrack), Pt. 6",Punch,2019-10-31,album,2295,2
6kjCpcLy71UfaqKMkxypqB,Sometimes,Punch,2019-09-18,album,2296,2
6HL2w2WlUihs2SwwLuzBYl,Hotel Del Luna OST Part.13,"TAEYONG, Punch",2019-08-24,album,2297,2
2FKD47gtSHqr1DKifuUnxQ,Hotel Del Luna OST Part.12,Punch,2019-08-18,album,2298,2
2Oxh4Ez98CGwQRBi2IEoKS,Hotel Del Luna OST Part.1,"Monday Kiz, Punch",2019-07-14,album,2299,2
7rWc8TcZnWnGrciY1q7tBW,Love Me,Punch,2019-06-30,album,2300,2
7LoLXxBF7No5EzfslLrz1g,Track perdido,"Kush, Ignaciokuush, Punch",2019-06-18,album,2301,2
6xkLolF16ffYWQXWTj3V9n,Westside Hwy,"Punch, The Ichiban Don",2019-05-14,album,2302,2
3hhmGOyfWL8b25hIPjsYDd,Hello Carbot Season Seven Opening song,"Lee Jung-Eun, Punch",2019-04-06,album,2303,2
7L0C7WjNrLbiPbXW39SXg3,Relax,"Punch, The Ichiban Don",2019-03-22,album,2304,2
5jggsK4dbk6ROAaSrUrBQH,BBasha Mecard(BBasha Mecard Opening song),"Dino, Punch",2019-03-14,album,2305,2
7vFvojfsdzzEk99WjTBtTz,Hello Carbot Mini (Hello Carbot Mini Opening song),"Annyeong, Punch",2019-03-14,album,2306,2
1Q8Kfqp6scGHpuSMmQefaq,The Fiery Priest Pt. 2 (Original Television Soundtrack),Punch,2019-03-08,album,2307,2
2QbKVKiUK7WvJ1AapF3CM2,Dream of You,Punch,2019-01-16,album,2308,2
769XU5orKxa7pKW5EHL1lw,Good bye,Punch,2018-09-12,album,2309,2
7JYYQljXocWWxeqM495x1R,요괴메카드 오프닝 (Original Soundtrack),"디노, Punch",2018-08-24,album,2310,2
4W5qCJNSN3oNHB986TdO9S,Eve,Rapsody,2019-08-23,album,2311,2
0IkioqpdjITJwhbRliLoCx,Laila’s Wisdom,Rapsody,2017-09-22,album,2312,2
5jOxyhNc3r1BcCnfacnjcq,Beauty And The Beast (Deluxe Edition),Rapsody,2015-04-07,album,2313,2
2UvRo9yERBfGwMPhBS0zGI,She Got Game (Deluxe Edition),Rapsody,2013-09-17,album,2314,2
3ba0maG8hMe6HY9HX4BWNa,The Idea Of Beautiful,Rapsody,2012-08-28,album,2315,2
0shBFVpssNQRNgWbYgQgx2,The Black Mamba,Rapsody,2012-02-24,album,2316,2
6U2rpNnf015kCkpl1ASvgx,For Everything,Rapsody,2011-11-15,album,2317,2
0diQvX3Ys41kXXF3qb7dRv,Thank H​.​E​.​R. Now,Rapsody,2011-06-21,album,2318,2
0MioGi7FVRLhMn5xtoGX2H,Return of the B-Girl,Rapsody,2010-12-07,album,2319,2
5LCSyjy2yr2CNoAu60Kq88,Intimidated,"Terrace Martin, Rapsody",2019-11-22,album,2320,2
0D3Mnzy3qQekDajmL7EyzR,Ibtihaj,Rapsody,2019-08-02,album,2321,2
68WGEWZgJhPk2BnF8H2su2,Sojourner (feat. J. Cole),Rapsody,2018-10-26,album,2322,2
18PjeqD1ZRgHSpfHTFI7JA,Problems (Rework),"Moss Kena, THEY., Rapsody",2018-06-13,album,2323,2
7kSb8Vrf2rACk7IWlou4c5,Pay Up,Rapsody,2017-09-15,album,2324,2
0VU9o3Bi9cw90Ugn4R0PoQ,Live Atwater Village,JMSN,2019-11-29,album,2325,2
2wN3fuTXmj387DO7wxNjz8,Velvet,JMSN,2018-09-21,album,2326,2
6XeECOSp47GN1kMUya6LUJ,Whatever Makes U Happy,JMSN,2017-04-28,album,2327,2
4dKBQ2mDSXsdF0L5wo5H4f,Priscilla (Instrumental),JMSN,2017-01-18,album,2328,2
2dQToDZlmZ6uTKQzMoXndM,Live North Hollywood,JMSN,2016-09-23,album,2329,2
5esKuNHrW1dCjuQXplQITe,It is.,JMSN,2016-05-06,album,2330,2
1RxizvQN7ai6DIieRznULb,Purple (Chopped Not Slopped),"JMSN, Slim K",2015-05-12,album,2331,2
58m6IYSjq3O58kayn1XoJF,JMSN,JMSN,2014-12-09,album,2332,2
2auxe7fhBziedIVsPrAdAf,Pllajë,JMSN,2013-11-05,album,2333,2
1Ht8VIROZYIdOQWQHCQ1b0,Love & Pain [Remix EP],JMSN,2013-01-01,album,2334,2
2bqLxk3rnOvyqllwPkYv7a,Priscilla (Chopped Not Slopped),"JMSN, Slim K",2012-04-04,album,2335,2
4p9Q7TownVKbqfqKSWy3Kb,Priscilla,JMSN,2012-01-11,album,2336,2
6VPnIr7b8QD0LT4gUnSgZL,Getaway (feat. JMSN),"NIve, JMSN",2018-11-09,album,2337,2
6soupl8lr0HZcGvHy8NIfv,Talk Is Cheap,JMSN,2018-06-19,album,2338,2
6XlwB7xsD6ZZQkZz5rjMlC,So Badly (Single Version),JMSN,2018-01-24,album,2339,2
0cKKav33PCdqw8OHJlejpZ,Angelica (B-Side),JMSN,2017-06-15,album,2340,2
3o6nyiARl9xenrGHEofUFC,Where Do U Go,JMSN,2017-03-31,album,2341,2
0yKbp5fsM5E1QSwzQODMuq,Drinkin',JMSN,2017-03-01,album,2342,2
7o6mpd1VbAog7AYtlr4xel,Hypnotized,JMSN,2016-04-19,album,2343,2
1N0M6NcjwI8CNXv8yGuBvZ,As If It Were Forever,Anna Wise,2019-10-18,album,2344,2
1spOA11bsiIRkRXYcOE5ik,geovariance,"Anna Wise, Jon Bap",2018-06-27,album,2345,2
37vNxGqVuUBQfdhMDEy4Ro,The Feminine: Act II,Anna Wise,2017-02-17,album,2346,2
1jukIkQM5Ic9WsU8gDRHBs,The Feminine: Act I,Anna Wise,2016-04-27,album,2347,2
1QEZvG5xBWWQq7hlaXqGpf,Abracadabra,Anna Wise,2019-09-20,album,2348,2
12yXTVtPJeE68UWAQC4Y4q,Nerve,Anna Wise,2019-08-16,album,2349,2
3iPRokySFSF2xIEF9Y8yTN,What’s Up With You?,Anna Wise,2019-07-19,album,2350,2
2fssfHCA03HwOeO1uFX4tM,Real Thang,Anna Wise,2018-09-21,album,2351,2
4retgk6zd3wTB3gnLIWPqx,Easy,"Anna Wise, Xavier Omär",2018-08-17,album,2352,2
0bvmvYaMAqzAZavfwDQBRL,Coconuts,Anna Wise,2017-02-02,album,2353,2
4RMZPitDrxizbbZiBX0XO8,Go,Anna Wise,2016-10-21,album,2354,2
0DZauNVaBYbz3Tg0o1T4LI,BitchSlut,Anna Wise,2016-03-07,album,2355,2
22VLPhGEd18HrourS4hW88,Precious Possession,Anna Wise,2016-02-03,album,2356,2
1Qo903vDvnpZXACkd4c1Ox,Uoeno,Black Hippy,2019-07-22,album,2357,2
0YF8PfcGbsKg5IaFyPnlyY,Ventura,Anderson .Paak,2019-04-12,album,2358,2
3rqqwtJE89WoWvMyPTvbZc,Oxnard,Anderson .Paak,2018-11-16,album,2359,2
0glWUNA3VeICkmoEp7UwXQ,Yes Lawd! Remixes,"NxWorries, Anderson .Paak, Knxwledge",2017-11-17,album,2360,2
0K3FiXt6ekJTWaUku3LpHL,Yes Lawd!,"NxWorries, Anderson .Paak, Knxwledge",2016-10-21,album,2361,2
4VFG1DOuTeDMBjBLZT7hCK,Malibu,Anderson .Paak,2016-01-15,album,2362,2
2DOiha5oI19Dmw5M9ryHD8,Venice,Anderson .Paak,2014-10-28,album,2363,2
5nA6MO0zRVvdPSrIV7GCod,Spotify Singles - Christmas,Anderson .Paak,2018-11-14,album,2364,2
6Ml78jvSDFzJhLnXKyU30z,Who R U?,Anderson .Paak,2018-11-09,album,2365,2
2MdTsQBOs71AZuqETMyLY2,Tints (feat. Kendrick Lamar),Anderson .Paak,2018-10-04,album,2366,2
6wVaHOp0tNrsmuuotjUtcW,Bubblin (feat. Busta Rhymes) [Remix],"Anderson .Paak, Busta Rhymes",2018-07-13,album,2367,2
6N1y1a5qnqN8pBkizOdMvk,Bubblin,Anderson .Paak,2018-05-17,album,2368,2
7z4UqvGprXWpQ0wo8ldLDA,'Til It's Over,Anderson .Paak,2018-04-06,album,2369,2
0wzpbnWHPC8VXyXRJjwsl3,André 3000's Style Soundtrack,André 3000,2012-04-26,album,2370,2
2aYzIYTF7x5LP6hOupxnWi,All Together Now,André 3000,2010-06-18,album,2371,2
7hqxpdF0zsVfwauTXMctGC,Smokey & Friends,Smokey Robinson,2014-08-19,album,2372,2
70hIVMchAVO55XZBsgH2pQ,Smokey & Friends - Commentary,Smokey Robinson,2014-08-19,album,2373,2
2ZPPn6xDuK2IhEUUijDgWt,Double Good Everything,Smokey Robinson,2010-01-01,album,2374,2
5R5InDI1banRviqCrCmgi0,Time Flies When You're Having Fun,Smokey Robinson,2009-08-25,album,2375,2
00Zr8Y0SexRFb61UmMcCrQ,Timeless Love,Smokey Robinson,2006-01-01,album,2376,2
0hhoy3BYlCLxEvRX670HGx,The Solo Anthology,Smokey Robinson,2001-09-25,album,2377,2
2D5RnMGjkxgSw64uwAyHrB,Intimate,Smokey Robinson,1999-01-01,album,2378,2
1huzQemorkiboUxcEeyYJD,"Love, Smokey",Smokey Robinson,1990-01-01,album,2379,2
4qcVByf8Hb7gSwypa4eXmI,Christmas With The Miracles,"Smokey Robinson & The Miracles, Smokey Robinson",1987-01-01,album,2380,2
6ryxrWXziVZS9WaEOJ6v9V,One Heartbeat,Smokey Robinson,1987-01-01,album,2381,2
2TZbjad3SrNRtAXeqoVkxh,Smoke Signals,Smokey Robinson,1986-01-01,album,2382,2
0RNm3444enrYvcVxmCnQqO,Essar,Smokey Robinson,1984-01-01,album,2383,2
10QdlFHatcSPvKPclyFoAf,Touch The Sky,Smokey Robinson,1983-01-01,album,2384,2
5OPQWFdc8Spu1qT8r78jM4,Yes It's You Lady,Smokey Robinson,1982-01-01,album,2385,2
0QsTRgdl6PSinBK7sElqun,Being With You,Smokey Robinson,1981-01-01,album,2386,2
0OAlaTBmQv8zhGiTpakliE,Warm Thoughts,Smokey Robinson,1980-01-01,album,2387,2
6dePMhqoFfN5mm73ChBgOU,Where There's Smoke...,Smokey Robinson,1979-05-22,album,2388,2
5glsyAROYcRUwNNgtu6nw3,Smokin’,Smokey Robinson,1978-10-31,album,2389,2
2XvK5IhPigUwqEPk3yDVeY,Love Breeze,Smokey Robinson,1978-02-21,album,2390,2
1ROVtGdbK8HjgzLdZp6Bf0,Big Time (Original Motion Picture Soundtrack),Smokey Robinson,1977-06-28,album,2391,2
671HZTkJLmUsrXt7WGlXVQ,honestly (deluxe edition),Lalah Hathaway,2018-06-27,album,2392,2
1DtW7edEw935yWRUOCClET,honestly,Lalah Hathaway,2017-10-20,album,2393,2
2g2JY5M0fG0TJeE3Q6iL71,Lalah Hathaway Live!,Lalah Hathaway,2015-10-30,album,2394,2
1eXj3GU32V64aHE5BMInZX,Where It All Begins,Lalah Hathaway,2011,album,2395,2
6owHkIavlncFxnnbUMJwbE,Outrun The Sky,Lalah Hathaway,2004-10-05,album,2396,2
1hRQZQa8ryz2oOunpCMf0Y,The Song Lives On,"Joe Sample, Lalah Hathaway",1999,album,2397,2
4NAVav3d7RKBxPm0g6xZAo,A Moment,Lalah Hathaway,1994-01-01,album,2398,2
6OEkip1bRNwLswswTyaJuE,Lalah Hathaway,Lalah Hathaway,1990-01-01,album,2399,2
1KHCA4qWFF0iNxfFi5lZhV,call on me (Remix),Lalah Hathaway,2018-09-14,album,2400,2
3X3z40mBB0GyMVX3LFRfrg,This Christmas (Recorded At Spotify Studios NYC),Lalah Hathaway,2017-11-29,album,2401,2
4V4oHP4cDMinkAIyZqY4AR,don't give up,Lalah Hathaway,2017-10-03,album,2402,2
68VLXdDPYGeRGaKYHZCbaf,I Can't Wait,Lalah Hathaway,2017-07-14,album,2403,2
3dWvinY6u1iptvV13S4ydn,Surrender,"Lalah Hathaway, Pharrell Williams",2016-10-24,album,2404,2
5IijYd4ynTlNRlIC2O5T1C,Ghetto Boy,Lalah Hathaway,2016-01-20,album,2405,2
6aRePqUBULpLNtXjKvYwWG,Angel - Single,Lalah Hathaway,2015-08-07,album,2406,2
682dnvSPZ6lwCNodfMVcbh,Reality Show,Jazmine Sullivan,2015-01-09,album,2407,2
4FcJwv9ebTXeMuTX1HkK4q,Love Me Back,Jazmine Sullivan,2010-11-29,album,2408,2
2V99Z0aZgSK6XTbh19UYTU,Fearless,Jazmine Sullivan,2008-09-23,album,2409,2
208bCz548yflYMALLMh1kN,"Joyful, Joyful","Pentatonix, Jazmine Sullivan",2019-10-24,album,2410,2
7hhWPFOdpmA1R9pUM5iUwe,Insecure,"Jazmine Sullivan, Bryson Tiller",2017-08-04,album,2411,2
0GB2QWABy8Uij9UIS1E10Z,Baltimore,Jazmine Sullivan,2015-06-23,album,2412,2
16P6WEBOmAt2rsgy1CYN7R,Mascara,Jazmine Sullivan,2014-12-15,album,2413,2
5cnJ3z1Wg3iz23BcwZIGf5,Forever Don't Last,Jazmine Sullivan,2014-09-16,album,2414,2
5B0l79xSRSACq1AemClRCe,Dumb,Jazmine Sullivan,2014-05-13,album,2415,2
0UWXclBMD5KjZ4XujtDArF,10 Seconds,Jazmine Sullivan,2010-10-15,album,2416,2
08HqDAFHRtNQ7eobpZakR9,Holding You Down (Goin' in Circles),Jazmine Sullivan,2010-07-23,album,2417,2
1uO8wEBRUuPTetuL4H1nx4,Need U Bad,Jazmine Sullivan,2008-05-20,album,2418,2
21WdTVzY9ZBDjiVxCtI1Eh,She's Broken,Sonyae,2016-12-09,album,2419,2
5oz0M4Rb06EM4n0ukshS6e,Apeshit,Sonyae,2016-11-20,album,2420,2
1maihnEBq588Xy5Y4dIoRf,Fkn Single,Sonyae,2019-08-16,album,2421,2
7L4VzlmX2VDIBl7UrNbESh,Princess Goat,Sonyae,2019-05-03,album,2422,2
2hqIpDThWbGPaxkXOk6vMM,Shade,Sonyae,2018-09-26,album,2423,2
04ERreLGIaiaIvo3D2ehpM,95 Ma$E,Sonyae,2017-01-31,album,2424,2
1fIh96y9NiuVW1goZKglJy,Who You Lovin,Sonyae,2015-02-10,album,2425,2
5KoUDHkgyC2wfyiix6jqvp,FUKiT (Remix) [feat. TRAPHiK],Sonyae,2014-11-06,album,2426,2
5Gz73JA7mgDsqWaQ626b0x,FukiT - Single,Sonyae,2014-02-25,album,2427,2
41PwFUEt9XE3Cz0H8RA7vU,Two Eleven (Deluxe Version),Brandy,2012-10-12,album,2428,2
6VXvWFVjiSzo5vEXRlmpx8,A Family Business,"Brandy, Ray J",2011-07-26,album,2429,2
4NzCF4UaqinJMApeMoVlTj,Long Distance,Brandy,2009-02-24,album,2430,2
334Nkxt2WVPAlRTLJdpjf2,Right Here (Departed),Brandy,2009-01-27,album,2431,2
7Hn0L6jCld71g3ErQuYUBh,Human,Brandy,2008-12-09,album,2432,2
0TBkOhBNDAooz45OxNZSle,Afrodisiac,Brandy,2004,album,2433,2
7721xmJK5tmifUQdcmJ6An,Full Moon,Brandy,2002-02-25,album,2434,2
1Co6e9ag1gRKcWdG7xKcCi,Never Say Never,Brandy,1998-05-29,album,2435,2
2yHJoGH0mIqYVAHUFKJcZ6,Brandy,Brandy,1994,album,2436,2
5yK7v9cHza2xr079MbaOCR,Freedom Rings,Brandy,2019-09-27,album,2437,2
3Dk0fn9d2SJ6yjiSuRTTuT,Love Again,"Brandy, Daniel Caesar",2019-07-05,album,2438,2
0Daa99cl5paS5vCa5OT0cL,I Could Be Wrong (Club Radio Mix),"Lucas & Steve, Brandy",2018-06-08,album,2439,2
4TyhDNP4H4NfD8xruJmGRz,I Could Be Wrong,"Lucas & Steve, Brandy",2018-05-25,album,2440,2
0o9hMGuNAGvzsoKD9xVaRh,Beggin & Pleadin,Brandy,2016-01-21,album,2441,2
3eXN5pKSqq2vOmYiXLMI5m,Wildest Dreams,Brandy,2012-08-28,album,2442,2
6wbJHvsesxwak3DTpu7nKN,Put It Down,Brandy,2012-05-04,album,2443,2
0gWyDOHIJ2VyI4oYFWC3uN,It All Belongs To Me,"Brandy, Monica",2012-02-10,album,2444,2
1rUI6iwxz81yEgS7POrqlO,Childqueen,Kadhja Bonet,2018-06-08,album,2445,2
4V9BgSnwEMP5yRnZE5flSP,The Visitor,Kadhja Bonet,2016-10-21,album,2446,2
1ffElvStUPwXnCwQOzXOUY,On Sight,"Free Nationals, JID, Kadhja Bonet",2019-09-20,album,2447,2
5DBp30tDVgskvi4q1ykiGp,Childqueen Outtakes,Kadhja Bonet,2018-10-17,album,2448,2
0N376T6klqL0VHwr5ni9mR,Another Time Lover,Kadhja Bonet,2018-05-30,album,2449,2
4JAmqjDsF76px5LOwbmqUE,Delphine,Kadhja Bonet,2018-04-25,album,2450,2
51hVffRyLuCQ41OFuH5zPk,Mother Maybe,Kadhja Bonet,2018-03-30,album,2451,2
1RTXynjOAFfVG00e1L1a1z,This Love,Kadhja Bonet,2016-02-12,album,2452,2
7yAsGlw9DqLpC6dICnIqtg,Remember the Rain,Kadhja Bonet,2015-07-21,album,2453,2
1aX0sktIWzuux9co8IN9aK,Bone Music,"The Last Artful, Dodgr, Neill Von Tally",2017-02-03,album,2454,2
13UbtyYySaLJlkKS9vK9tQ,Win is Enough,"The Last Artful, Dodgr",2018-06-22,album,2455,2
434duR2PvFVj7sI4hmlrfY,Jawbreaker (Emmavie Remix),"Myke Bogan, The Last Artful, Dodgr, Neill Von Tally",2017-06-21,album,2456,2
0p94H70594VKvhwwtBjeKM,Mornin Dew (Exile Remix),"Myke Bogan, The Last Artful, Dodgr",2017-05-24,album,2457,2
5uNTTQEq5CuC4d27EYfEXh,InFlight (Chester Watson Remix),"Myke Bogan, The Last Artful, Dodgr",2017-02-28,album,2458,2
6KSkBEad3tsU1pMzFyftyu,Jazz Crimes,"The Last Artful, Dodgr, Neill Von Tally",2017-01-17,album,2459,2
0Pc2YDyCtzqREfEJHtsuJc,Pop! (EASTGHOST Remix),"Myke Bogan, The Last Artful, Dodgr, Neill Von Tally",2017-01-09,album,2460,2
7rRUFp5SrvC5Dj2R8XfxwH,Caverns,"The Last Artful, Dodgr, Neill Von Tally",2016-12-16,album,2461,2
5O9WH2F8Q4SGSVZAt9tdRH,Sway,"The Last Artful, Dodgr",2016-12-05,album,2462,2
5a6B7MxHV8UOXXMjNV8WKN,Oofda,"The Last Artful, Dodgr, Neill Von Tally",2016-11-16,album,2463,2
0jwPMxLKEWVpDp8jWrAzsj,Jelly Hunt,"The Last Artful, Dodgr, Neill Von Tally",2016-08-26,album,2464,2
4dbmExSkk0cQtaMosCUi5f,Old Habits (Remix),"Equals, The Last Artful, Dodgr, Neill Von Tally",2016-07-01,album,2465,2
3SylqYwQpFn2icqxxrMjfs,Rare Treat,"Myke Bogan, The Last Artful, Dodgr, Neill Von Tally",2016-06-17,album,2466,2
1mC3lES9YSigcqgYSkIsFa,Squadron,"The Last Artful, Dodgr",2016-03-04,album,2467,2
0WqV69ojxrBRFMjbnQe6Xz,Fractures,"The Last Artful, Dodgr, Neill Von Tally",2015-11-11,album,2468,2
4bEMAH5POB7dZmdyHtP1sC,The [Abstract] Best Vol. 1,"Q-Tip, J.PERIOD",2015-03-10,album,2469,2
2ytFxM5btEGieFNmhY6BZO,Kamaal The Abstract,Q-Tip,2009-09-15,album,2470,2
6V5Ct3kX5Yk74z4MLZB6h9,The Renaissance,Q-Tip,2008-11-04,album,2471,2
2SGHbXwTsuIOoAdBPsnIDW,Amplified,Q-Tip,1999-11-23,album,2472,2
45iEoFk6kVIz3PTmmP2gXm,Don't Go Breaking My Heart,Q-Tip,2018-03-16,album,2473,2
1M0WxFpnuYYKPIkEQSuGGc,A Little Party Never Killed Nobody (All We Got) [Gatsby Remix Invasion],"Fergie, Q-Tip, GoonRock",2013-01-01,album,2474,2
2LYdSTAPQmHeHL9sgwZT5H,Gettin Up,Q-Tip,2008-01-01,album,2475,2
69NDQtUJzv16q2rKF8dija,Work It Out,Q-Tip,2007-01-01,album,2476,2
6luFagKyqVbCRFPEh5QojM,For The Nasty,Q-Tip,2005-01-01,album,2477,2
2wGC7qq15AvLWX4LbDOq7M,Lyk Dis,NxWorries,2016-09-09,album,2478,2
0zX14T6PRLdPWqS6tpq5IC,Link Up & Suede,"NxWorries, Anderson .Paak, Knxwledge",2015-12-04,album,2479,2
0qeWwKlmwLa8PTYHhv2UI1,Buttrskotch,Knxwledge,2016-06-17,album,2480,2
2hnFG95OCnV24yP4UDXlzl,Hud Dreems,Knxwledge,2015-05-05,album,2481,2
6Qm3BXNURcAUHCtVlZ3N1f,Kauliflowr,Knxwledge,2013-10-22,album,2482,2
2ueRwgH8Ys17QlW465xoLp,Anthology,Knxwledge,2013-06-25,album,2483,2
4kL3xYmuMUacpVZakawOuo,AfrikanDivas.,"Sir Froderick, Knxwledge",2011-03-08,album,2484,2
0R2UtoNneiKfcdsEsoEc9a,Klouds,Knxwledge,2010-04-06,album,2485,2
0IG8LNS1gsYvtsJ1RiVSR3,Do You,Knxwledge,2020-01-07,album,2486,2
1P84iDclPoEG2p3AGlKJWI,Call on Me (Knxwledge Remix),"mabanua, Knxwledge",2019-06-14,album,2487,2
0kpouDJIuZVrdJAKNmNesA,Gladwemet,Knxwledge,2018-04-12,album,2488,2
5d3XV3jzZic7sQKiz32GGs,Rap Joints Vol. I,Knxwledge,2013-09-24,album,2489,2
7C82GwudARaV8PrNPia8AV,Radio Silence,Talib Kweli,2017-11-17,album,2490,2
3r73gUJoJ3X7cAWYgZvXFv,Indie 500,"Talib Kweli, 9th Wonder",2015-11-06,album,2491,2
1aOjjQwgX8FJuTwChL0lVx,Fuck the Money,Talib Kweli,2015-08-15,album,2492,2
4JE1y26eNEp6mRX2J9nq3q,"Train of Thought: Lost Lyrics, Rare Releases & Beautiful B-Sides, Vol. 1",Talib Kweli,2015-07-21,album,2493,2
01fj3JuhGz2NLOVlCroafr,P.O.C. Live!,Talib Kweli,2014-10-07,album,2494,2
1bvWOaUf35ICGwt0Rp5OeC,Gravitas,Talib Kweli,2013-12-15,album,2495,2
6YUPe2hn7M8zBm3yC9JhR3,Prisoner Of Conscious,Talib Kweli,2013-01-01,album,2496,2
282aoQcshYJWxX7GwWtYWh,Attack the Block,"Talib Kweli, Z-Trip",2012-09-03,album,2497,2
3wHcty8dMcsumlmb2jswZN,Gutter Rainbows,Talib Kweli,2011-01-25,album,2498,2
3n9xue54Ml1nPwChwFHilG,"We Run This, Vol. 7 (Mixed by Mr. E of RPS Fam)",Talib Kweli,2011,album,2499,2
3uwRp5ehO2wWRBKcpjjQdR,Revolutions Per Minute,"Talib Kweli, Hi-Tek",2010-05-18,album,2500,2
4gjttixmMAKMzzfrfGmDGr,Eardrum,Talib Kweli,2007-08-21,album,2501,2
2Lvyy8TE9YjUZVaB76DtFS,Liberation,"Talib Kweli, Madlib",2006-12-31,album,2502,2
5zUDvKAyEKkrhYLWJJWGPQ,Chasing Summer,SiR,2019-08-30,album,2503,2
5zdFKRmlSDwAMZ5NFVGbx9,November,SiR,2018-01-19,album,2504,2
59UQdPyhT2CSacgBKbyNV9,Seven Sundays,SiR,2015-07-31,album,2505,2
4iZmLJQOdUp7ccVSwBWKCb,John Redcorn - A COLORS SHOW,SiR,2019-08-23,album,2506,2
5w27XydFTwAPV5GjsWya37,Hair Down (feat. Kendrick Lamar),SiR,2019-08-08,album,2507,2
72eDKJ53YvZkBvTjEKyrgj,Make It Out Alive (feat. SiR),"Nao, SiR",2018-08-28,album,2508,2
33vsKtsIqvAk0mpiVKN3rz,Old Age,"Masego, SiR",2018-08-22,album,2509,2
0Ffd7XCBBWcFHGgG3dtaes,Something Foreign (feat. ScHoolboy Q),SiR,2017-11-29,album,2510,2
53DwYJ4Myo25NDmI03hmNO,Something New (feat. Etta Bond),SiR,2017-11-29,album,2511,2
0ZroQbwXa65l6FNFNMpawN,Her Too,SiR,2017-02-10,album,2512,2
1TgeLVIOYMu2HY2ikv7cjI,W$ Boi,SiR,2017-01-27,album,2513,2
4RmDIqdJ2mgmOuEvtnu8fl,Ooh Nah Nah (feat. Masego),SiR,2017-01-23,album,2514,2
2xN6GSmwvjc6QT0UiFTsip,HER,SiR,2016-10-06,album,2515,2
5GS2ijtoLy8kGiMKk1h5vz,Love You,SiR,2015-06-10,album,2516,2
7mdpibDh6Sec6o6zItcSEH,ICY,Saweetie,2019-03-29,album,2517,2
4Sz0PugCLKo0CEA7zgPplW,High Maintenance,Saweetie,2018-03-16,album,2518,2
3o03DZkcxR0OzpsPArhDxy,B*tch From Da Souf (Remix),"Mulatto, Saweetie, Trina",2019-12-04,album,2519,2
1PARkQw2uD6SwRovEHN0OD,My Type (The Remixes),Saweetie,2019-10-25,album,2520,2
2AI2UeiSvsbybQ13tdnHCK,My Type (Dillon Francis Dance Remix),"Saweetie, Dillon Francis",2019-10-11,album,2521,2
0eDa8J7db8HOxGHO9b7vh0,My Type (feat. Becky G & Melii) [Latin Remix],"Saweetie, Becky G, Melii",2019-09-20,album,2522,2
3zA4avOuepGbVtebFZzAz5,My Type (feat. City Girls & Jhené Aiko) [Remix],Saweetie,2019-08-23,album,2523,2
0oiYI6kp2vKJgtCTjKIWV9,Pissed,Saweetie,2018-11-30,album,2524,2
