album_uri,album_name,artist,release_date,album_type,index_to_split,groups_to_split
0lZaq0mvyjOfBYIANCC9jI,Pump a Lot,Fiend,2018-09-18,album,12699,10
62pzDfL0ETrrTIT7Ms7Tn7,Dtn9,"Delta 9, Fiend, Virtue",2018-06-11,album,12700,10
1WRwOsKHalJxYsm4sEYcXB,She Bad Tho,Fiend,2016-08-05,album,12701,10
0IFUngt1NOGu9hPLu69l6t,The Hood,Mack 10,2012-04-10,album,12702,10
6e4UtuC0E51kbKLxGllPFf,Soft White,Mack 10,2009-09-29,album,12703,10
3llbfmYux8fLQuAC1RtA4m,Hustla's Handbook,Mack 10,2005-01-01,album,12704,10
3YbLWDiFNRiLpmPUwKpkEU,"Ghetto, Gutter & Gangsta",Mack 10,2003-01-01,album,12705,10
26airVOv5AlcZwSrKq32TV,Bang Or Ball,Mack 10,2001-01-01,album,12706,10
5CqlGUuDpuShTNYKx1mDTI,The Paper Route (Explicit),Mack 10,2000-01-01,album,12707,10
2IiMApGxeqxc92X3v7sYO7,The Paper Route,Mack 10,2000,album,12708,10
0i7KKsfzuGq5Awx5CBfxRH,Based On A True Story,Mack 10,1997-01-01,album,12709,10
0SIJmYjQu1tjhRpZpdPyAO,Mack 10,Mack 10,1995-01-01,album,12710,10
1WZ9tL6yGdSMsD89QcMHuy,No!,"Blackmail, Mack 10",2014-05-01,album,12711,10
3UQwazr89y2BKUWCfVNwwZ,We Got It Like That (Explicit),Mack 10,2010-09-28,album,12712,10
7r1eqzmTi63ia0kV2OYMER,We Got It Like That,Mack 10,2010-09-28,album,12713,10
5AUucnQC1vqpFMzn5DY3Y5,Big Balla,Mack 10,2009-11-17,album,12714,10
0ODLCdHBFVvKwJGeSfd1jy,Hard To Imagine The Neighbourhood Ever Changing,The Neighbourhood,2018-11-02,album,12715,10
18iFxjZugvKhuNNMbLjZJF,Wiped Out!,The Neighbourhood,2015-10-30,album,12716,10
2mKqHATk7WVbtazVkSe9w0,#000000 & #FFFFFF,The Neighbourhood,2014-11-28,album,12717,10
4xkM0BwLM9H2IUcbYzpcBI,I Love You.,The Neighbourhood,2013-04-19,album,12718,10
7g3T7Z1GGbaRztqi7ySZAQ,Yellow Box,"The Neighbourhood, Death Stranding: Timefall",2019-10-10,album,12719,10
1aO0w4e1uI8DeOANHRinWy,Middle of Somewhere,The Neighbourhood,2019-08-16,album,12720,10
2RIzTjf0GcKm1I2FQV19zw,The Love Collection,The Neighbourhood,2013-12-10,album,12721,10
4hRjuAxpm9X6h1H95QVgJ9,I'm Sorry...,The Neighbourhood,2013-05-08,album,12722,10
5MOCeDoizSpQ4FnpX8VFky,"Thank You,",The Neighbourhood,2012-12-18,album,12723,10
3Dr7MejSF7mkxT7dyiwyKw,Realness Over Millions 2,TeeCee4800,2017-09-29,album,12724,10
2ddZOpHTsadVcLKdoJRLSI,Hold Up - Single,TeeCee4800,2016-05-10,album,12725,10
2nuC28x5mdpHEPqVfspDqs,Asiyah,D-Lo,2018-11-30,album,12726,10
17miJYU3sKpJASb3OJ7D2l,"Rudeboy Mafia, Vol. 1",D-Lo,2018-07-06,album,12727,10
11DgqQv9UPxTh8KX3Ci8uG,The Interview,D-Lo,2017-11-03,album,12728,10
7drm6NKVMz4XwHg8DKtRuj,Keep It On The D-Lo,D-Lo,2014-03-18,album,12729,10
2CXdPlxfIn1kwQ2nLjOsE8,He's Back,D-Lo,2011-10-17,album,12730,10
6B0nRFCnC7Q7oO2MKpyQWV,The Tonite Show with D-Lo,D-Lo,2009-04-07,album,12731,10
30lkCAEiIMiw4k2uOgvJou,Northern Hillbilly,D-Lo,2006-02-23,album,12732,10
7G8UeG5SycqUKw1FmttZor,Change Ya,"Gunna Husain, D-Lo",2020-01-14,album,12733,10
2TitOjKQxtfdm33e54De1Y,Cocky,D-Lo,2019-12-06,album,12734,10
4Z7KfHeLQCZZlDeNPopYT7,Figure 8,D-Lo,2019-12-06,album,12735,10
00Qnb2Fz1GDZbmjSvRV9U9,Watching,D-Lo,2019-12-06,album,12736,10
3f40WxkEAK0PvnAgd0arKB,Tattoo (feat. E-40 & Iamsu!),D-Lo,2019-09-13,album,12737,10
3NevQIntA7PpGIPO0eLhGz,Trap Spot (feat. Mozzy & Haiti Babii),D-Lo,2019-08-30,album,12738,10
0Bm5rqHmZ0aCngFtWJTLtP,Memories (feat. NEMZ),D-Lo,2019-08-16,album,12739,10
4em82rn4ZxBQ3hbaFCXuFN,BIA BIA,D-Lo,2019-08-02,album,12740,10
1kvcf1qaIRW1JXiRs1aeGn,Double Dutch (feat. Sleepy D),D-Lo,2018-08-01,album,12741,10
5hvm4SS6RKscVGn0EBqmh3,Thugged Out (feat. 03 Greedo & OMB Peezy),D-Lo,2018-06-21,album,12742,10
51qk4X8qR9CcPWsTNv7Yxj,All of Mine,"Thiswae, D-Lo",2018-04-06,album,12743,10
4pGzEllUyTtuXdUKhxpqmH,Next Level (Deluxe Edition),TeeFLii,2018-08-31,album,12744,10
2ja1yCYxwZQODfsYYTWnbu,July 4th,TeeFLii,2017-07-07,album,12745,10
2A3udB4gRqOE7kcw7k9jJj,AnnieRUO'Tay 4,TeeFLii,2017-03-17,album,12746,10
2jdu0v716hxwwQLvoKktFz,AnnieRUO'TAY 5 (What Happened to TeeFLii?),TeeFLii,2016-12-09,album,12747,10
0jIa5Yagn1fWgi4kkaIAGn,AnnieRUO'TAY 5 (Side A),TeeFLii,2016-12-09,album,12748,10
5XbkN5qglwHB0xxxpmMOva,AnnieRUO'TAY 5 (What Happened to TeeFLii?) (Side B),TeeFLii,2016-12-09,album,12749,10
6akJI3YutW3OrQE9xpmj4T,AnnieRUO'TAY 2,TeeFLii,2016-09-23,album,12750,10
3o6pXMGC7BEoyHltHnxQLE,AnnieRUO'TAY,TeeFLii,2016-09-23,album,12751,10
2lV8dQEMXRXwYp1LOBjg2f,AnnieRUO'TAY 3,TeeFLii,2016-09-23,album,12752,10
4PjdO9cNzwVAJuhNNetFGs,Starr,TeeFLii,2015-02-02,album,12753,10
0qsAozffD58jerqjXwgRAc,Rose Hall,Natasha Mosley,2015-05-22,album,12754,10
3WHc4Im1qWrrgv65l1nr3Z,Can't Wait,Natasha Mosley,2018-12-01,album,12755,10
7171Gqy94KjZi3iy21AORI,100% Off,Natasha Mosley,2018-05-26,album,12756,10
2LPOuAwgy97lcrwIAQDRFi,Take Me,Natasha Mosley,2018-05-26,album,12757,10
1uuhGaklPwaMAQGXQnf5gl,Just for the Night,Natasha Mosley,2017-05-11,album,12758,10
5ccDSC7DrJk8DjeS1squUq,Drunk (feat. Gucci Mane),Natasha Mosley,2016-12-09,album,12759,10
1guUjIc0nuEtCfrKOlUC7G,Re-Up,Natasha Mosley,2016-03-25,album,12760,10
7waonBG42X4hZyLomUq4is,Comin Back,Natasha Mosley,2016-03-04,album,12761,10
2k5YrtVgebOQA9U1duXzVq,Stranded,Natasha Mosley,2016-03-04,album,12762,10
2reoi01QLvTuyRZMlMMHZM,Face in the Pillow,Natasha Mosley,2015-09-10,album,12763,10
3ukEMMyrm0RFVUYmawNWuz,Anything (A Cappella),Natasha Mosley,2015-06-16,album,12764,10
5FcO0ZSOFvgIM2V3jv4BqW,Over,Natasha Mosley,2015-05-07,album,12765,10
4LPzzotssfF9mKnYFCmKz2,Make It Up,Natasha Mosley,2015-05-05,album,12766,10
7CVEqpy7dj1OSnN5T7daYG,Featuring (Deluxe Version),Rich Boy,2015-08-07,album,12767,10
44U3Sa2Ca5v4gbsc4oo3z8,Break The Pot,Rich Boy,2013-04-09,album,12768,10
2rc1SMjRPvuZnlqQEtI6F9,Rich Boy,Rich Boy,2007-01-01,album,12769,10
4Ep6IZ5PYye5XJRvZGKo8l,Break The Pot (feat. Hemi),Rich Boy,2013-01-15,album,12770,10
0vhqTtQrk4rLCXFXiPEBCS,She Luvs Me (She Luvs Mi Knot),Rich Boy,2010-01-01,album,12771,10
3uE3O9U1xrjxz7VfmxVcna,Drop,Rich Boy,2008-01-01,album,12772,10
7I2J67wkMaKSrdo4D7n4Pq,Throw Some D's (Explicit Version),Rich Boy,2006-01-01,album,12773,10
02eEadlpjbmp6H1t7ihswa,Uptown Don,Pc Tweezie,2019-02-22,album,12774,10
1ywto7Kw9BNBdZrGbTAVMz,Mouf of da Souf,Pc Tweezie,2018-11-14,album,12775,10
3cTzfdNWo4WqV4hbDD2W4W,Kandy Lady Grand Baby,Pc Tweezie,2018-07-19,album,12776,10
3sHoiKkGqwGe8NzkH3EgRR,Problem Child Since Birth,Pc Tweezie,2016-08-14,album,12777,10
0705UzhSwdJOE0Rvf0bJRl,Flip Phone,Pc Tweezie,2019-07-22,album,12778,10
0cpp2tEvz5VEw6KYYlittC,You Know That,Pc Tweezie,2019-05-20,album,12779,10
7hiTUT7zoVfzWPrmqnsbhx,Really,Pc Tweezie,2019-05-20,album,12780,10
0bJIHF1Or1YBLFBMwv53K2,Hotel Diablo,Machine Gun Kelly,2019-07-05,album,12781,10
5YuscmEJSgkwWzBafTBKse,BINGE,Machine Gun Kelly,2018-09-21,album,12782,10
6i34bwPf5FpNf0nh7sIXhv,bloom,Machine Gun Kelly,2017-05-12,album,12783,10
1HK1WLip5xwWQYixdF3Jsk,General Admission,Machine Gun Kelly,2015-10-16,album,12784,10
5NzdnPboXcqvuvyEH1wSEJ,Lace Up (Deluxe),Machine Gun Kelly,2012-01-01,album,12785,10
3A9kcRzKS8zQtbQ0JwksuS,Lace Up,Machine Gun Kelly,2012-01-01,album,12786,10
0Cdk8wZXVrYX2ZyCwjTEjs,why are you here,Machine Gun Kelly,2019-12-18,album,12787,10
6D22zFfG5F9oaWqnXwTWKC,Sorry Mama,"phem, Machine Gun Kelly",2019-12-06,album,12788,10
5OSYbbvt14377R8tEOCRUX,RAP DEVIL,Machine Gun Kelly,2018-09-08,album,12789,10
5LVekIY0JwPOJqiKZnO7QJ,The Break Up,Machine Gun Kelly,2017-12-15,album,12790,10
4FuyVyELo1jTjn93mffm7n,Blue Devil 2,Lil Duke,2019-07-12,album,12791,10
0ZJYUkVazmMeiLV3gRdhEq,Reality Checc,Lil Duke,2018-04-10,album,12792,10
7ie3PFj7S9Op2MiqyReDmI,Uberman 2,Lil Duke,2017-11-28,album,12793,10
5YfpsHFCuAanGqGowYmfcr,Uber,Lil Duke,2017-10-03,album,12794,10
32ngCyl0nLwp4z5ZQ8AAz6,Blue Devil,Lil Duke,2017-10-03,album,12795,10
5Hv7ypByOiE9PBOIgVW0Om,Lil Duke,Lil Duke,2017-10-03,album,12796,10
7fY3b53BXCCAgyzyMG70sv,"Hit Hard, Move Silent",Lil Duke,2017-10-03,album,12797,10
02U7lTwBXPA8F9HBriT3vo,Life in the Hills,Lil Duke,2017-04-20,album,12798,10
2iWxeDjmhkACTKGjJINFcn,Up,"LoLife Blacc, Lil Duke",2019-10-25,album,12799,10
6Y0fSXe8cQY4ovHUJL1cbM,Shut Up And Listen (feat. Lil Duke),"Karlae, Lil Duke",2019-08-28,album,12800,10
6JyUHx2dftQykK0e8EUZqR,Day Day World,"Guttaville Dough, Young Gino, Lil Duke",2019-08-06,album,12801,10
3jR1YmC4OHEoLsrV9O627d,Petty (feat. Gunna),Lil Duke,2019-03-29,album,12802,10
3VrGWbsm5bsolwdFQykn8w,Bueno,"Db Bantino, Lil Duke",2017-12-08,album,12803,10
6LIp8gT2oFdVowkKasqVN6,For the Love of Money,Lil Duke,2017-11-17,album,12804,10
4JKGIF52G8LWDSLedssLsz,Smoked,"Chief Keef, Lil Duke",2017-05-22,album,12805,10
4F20eIut2IWhcuxAvVq8TM,Light My Blunt,Lil Duke,2017-03-23,album,12806,10
5wNV1uN0ifdFF4y7iKEBkU,They Say,"Jefe D-Boy, Lil Duke",2016-05-19,album,12807,10
6CfB4vWdE82EwPo7VKvHuJ,The Power (Leftwing : Kody Remix),"Duke Dumont, Zak Abel",2019-10-04,album,12808,10
4kA4OMQbR1qUcKoNNQcH94,The Power (Jesse Perez Remix),"Duke Dumont, Zak Abel",2019-09-20,album,12809,10
3PxRe086DUpv2cU2OF5MMs,The Power,"Duke Dumont, Zak Abel",2019-08-09,album,12810,10
6iRSyTL3aHXwGNArkUAZCv,"Red Light Green Light (For Club Play Only, Pt. 6 / Remixes)",Duke Dumont,2019-06-21,album,12811,10
7Fg3ZnH71oqPnuNNUMYK5w,"Red Light Green Light (For Club Play Only, Pt. 6)",Duke Dumont,2019-02-22,album,12812,10
1rGcLhGn8OEnAXtea3TZS2,"Runway (For Club Play Only, Pt. 5 / Remixes)",Duke Dumont,2018-11-09,album,12813,10
4VQleiFZPzDaDm3gKCVQST,"Runway (For Club Play Only, Pt. 5)",Duke Dumont,2018-09-28,album,12814,10
2XF1zwEFCKw08pktbD9SEb,Inhale (Remixes),"Duke Dumont, Ebenezer",2018-06-01,album,12815,10
2mh7oRDSMlF71z0pn1oEza,Inhale (TCTS Remix),"Duke Dumont, Ebenezer",2018-04-10,album,12816,10
6jkvWfbXl5So9U9IHtuFVD,Inhale,"Duke Dumont, Ebenezer",2018-03-15,album,12817,10
31IHRCGs5lvEvDkaDjr3eZ,Real Life (Acoustic),"Duke Dumont, Gorgon City, NAATIONS",2017-07-28,album,12818,10
2LQ44LzbakSay3RoGMnha9,Real Life (Tom & Collins Remix),"Duke Dumont, Gorgon City",2017-07-28,album,12819,10
2lCUasdsufKpKINkcTZbAX,Real Life (Dillon Francis Remix),"Duke Dumont, Gorgon City",2017-07-21,album,12820,10
4pHtqn3njoPUrZuCn3q4lZ,Real Life (Kilter Remix),"Duke Dumont, Gorgon City",2017-07-21,album,12821,10
44wRb71z8mwxZfCL5KKAHU,Real Life (Murdock Remix),"Duke Dumont, Gorgon City",2017-07-21,album,12822,10
4yBDCclaUabEBC6ASioe4v,Real Life (Terrace Dub),"Duke Dumont, Gorgon City",2017-07-14,album,12823,10
092yrDpKfNloPSeMP4aP6G,Real Life (Solardo Remix),"Duke Dumont, Gorgon City",2017-06-26,album,12824,10
7dczVFEa4ANQP2i9eghsD1,For Club Play Only Part 4,Duke Dumont,2016-08-05,album,12825,10
08z3TBkVcyKBxKZzUmEYN2,"The Machine, Vol. 2",Strick,2019-11-01,album,12826,10
00OaSRbQB5Jtt7VeplwqW0,"The Machine, Vol. 1",Strick,2019-06-28,album,12827,10
467VEtuergdeQ2D96UXmTF,See You When I Land,Strick,2019-01-11,album,12828,10
64Q0ZY1BS8Aexgq5tBG2Mw,Risk=Reward 2,Strick,2018-01-12,album,12829,10
1kgp1ItnQYWlXA32CAXrcm,risk=reward,Strick,2017-07-07,album,12830,10
3qNWuH0nCLHmmfyaBt572A,PROTECT YOUR HEART,"Devontée, Strick",2019-12-06,album,12831,10
00INhQl5Q95Cw5vT8zzLOu,Plaqtudum (Strick Remix),"Recayd Mob, Strick",2019-11-29,album,12832,10
50bNsXOIDuHxQKCyQCeVYG,REVENGERS,"Billyracxx, Strick",2019-09-13,album,12833,10
3IDUthvWlTRz1SbBwZuVi5,"Learn Your 1,2,3's","Casey, Strick",2019-09-01,album,12834,10
3nL08IAVdeLVwweRlA5N8f,Hairline Fracture,"Avernian, Strick",2019-07-22,album,12835,10
12xJGAjHxh921Gkp3b6GVI,VEVO,Strick,2019-06-21,album,12836,10
2sJ7X2UQzlAeQXOaoO4hWF,Whoa Whoa,Strick,2019-05-29,album,12837,10
28TwghyMzhTnX6m1yfC73O,Pairadice,Strick,2018-04-06,album,12838,10
3UagSPx2VresxfUYL8HQjp,Papi (feat. Zelly Vibes),Strick,2018-03-29,album,12839,10
5QVXSrRyRx8JJuPrbpBBYy,Wheel of Fortune,Strick,2017-12-15,album,12840,10
40cCBjjFOUdJTANCwOVOV0,Come N Get U,"Strick, Lil Baby",2017-10-20,album,12841,10
40q9t5DxYlzD6iqd7OFyQ7,Finest - Dolly Parton,Dolly Parton,2019-12-10,album,12842,10
50FL6Vavo5CtZ1S9QQSJeO,Dumplin' Original Motion Picture Soundtrack,Dolly Parton,2018-11-30,album,12843,10
3J9P845yuZgfvHjORh2E6D,I Believe in You,Dolly Parton,2017-09-29,album,12844,10
09xuqHRVpQp8AI5Pz9Oq9M,Pure & Simple,Dolly Parton,2016-08-19,album,12845,10
6HsMsuo7HXXwZPk3lIr850,The Essential Porter Wagoner & Dolly Parton,"Porter Wagoner, Dolly Parton",2015-10-02,album,12846,10
3rriCqkMGvgZl6mDPbxj40,Blue Smoke,Dolly Parton,2014-05-09,album,12847,10
0pyRUA8cvtP2TxUspmrt2X,Please Release Me,Dolly Parton,2013-03-20,album,12848,10
2mAGpWPHQofWAvXBzgwDOG,Dolly: Live From London,Dolly Parton,2009-11-10,album,12849,10
4eTUUmMXduC37zutOeqPJU,Backwoods Barbie,Dolly Parton,2008-02-26,album,12850,10
6exPHeQxJirI2kkgLss9d7,Trio II (Remastered),"Dolly Parton, Linda Ronstadt, Emmylou Harris",1999-01-26,album,12851,10
1kQ0i9vb1D2TPMNOSTs3i5,The Grass Is Blue,Dolly Parton,1999,album,12852,10
5G8Qf6CgCuGyOGh7i97wkH,Hungry Again,Dolly Parton,1998-09-29,album,12853,10
3tDqwmruXhYiBBVJuoQcGb,Treasures,Dolly Parton,1996-09-24,album,12854,10
4HG5IxyGV0SerB7AHaMMgN,Something Special,Dolly Parton,1995-08-22,album,12855,10
34kJ0pnpcaCcviAnwgIanO,Heartsongs (Live From Home),Dolly Parton,1994-09-01,album,12856,10
03vHLq8Zn6OMO2yaScSR8w,Honky Tonk Angels,"Dolly Parton, Tammy Wynette, Loretta Lynn",1993-11-02,album,12857,10
179kiVVX6K1xgRvgnBpqqd,Slow Dancing With The Moon,Dolly Parton,1993-02-23,album,12858,10
4OlMTgjRb0lCklEQ5mQcys,Straight Talk (Music from the Original Motion Picture Soundtrack),Dolly Parton,1992,album,12859,10
2YWXeKsHZVctFXi45IiS4n,Eagle When She Flies,Dolly Parton,1991-03-07,album,12860,10
1UB8y2zZGk6kxoDVY026zW,Home For Christmas,Dolly Parton,1990-09-11,album,12861,10
18Eseb7Xspn0kLYPcQ8DES,Wyclef Goes Back To School Vol. 1,Wyclef Jean,2019-03-08,album,12862,10
1CYcnRiV2J9bWGCXbXrvQC,Carnival III: The Fall and Rise of a Refugee (Deluxe Edition),Wyclef Jean,2017-11-03,album,12863,10
5q6dYXv6RXuKrav7t7l5ew,Carnival III: The Fall and Rise of a Refugee,Wyclef Jean,2017-09-15,album,12864,10
3FBMW2xQO1i4wwRBD7hdds,J'ouvert (Deluxe Edition),Wyclef Jean,2017-02-03,album,12865,10
0PecApqXjJKZifgWl4bsu6,"From the Hut, to the Projects to the Mansion (DJ Drama Presents Wyclef Jean a.k.a. Toussaint St. Jea",Wyclef Jean,2009-11-23,album,12866,10
08t3gyY3I4sHEUBwA010jE,CARNIVAL VOL. II...Memoirs of an Immigrant,Wyclef Jean,2007-12-04,album,12867,10
0qn4cze8l4dNY6Qp5JBTIY,Creole 101 - Welcome To Haiti,Wyclef Jean,2004-10-19,album,12868,10
2XOgEyhfun0GD9Ovryo37J,The Preacher's Son,Wyclef Jean,2003-10-15,album,12869,10
3FDZZk861xfI9wPNAlgrhm,The Ecleftic -2 Sides II A Book,Wyclef Jean,2000-08-14,album,12870,10
0JMmTZJ26G0QekIeSpcplU,Wyclef Jean presents The Carnival featuring Refugee Allstars,Wyclef Jean,1997-06-24,album,12871,10
2hez0fLf5A02BmXw9e2vx4,"Jam in the Van - Wyclef Jean (Live Session, Austin, TX, 2019)","Jam in the Van, Wyclef Jean",2019-04-12,album,12872,10
2tJ4orugsJ9JJOcYAtwkb5,Baba,"Wyclef Jean, Kofi Black",2019-02-22,album,12873,10
7zb3ywq5UrlPZUVarqmx9Y,Demons Enjoy,"Wyclef Jean, Moira Mack, Jeremy Torres",2019-02-15,album,12874,10
5dAS5vOCAOhWuYOOZxfcts,Free Ralo,Ralo,2019-06-28,album,12875,10
7xMgEOiMHZK3xvT0h7UJ1E,Diary of the Streets 3,Ralo,2018-02-09,album,12876,10
6wHmErAY30enO9ojN8KHW2,Plugged in with the Cartel,"Ralo, DJ Kutt Throat",2017-11-24,album,12877,10
19LS7b2r9ymFED1T3enk06,Ralo LaFlare,Ralo,2017-07-14,album,12878,10
2VOoeDP9PrDXtQnVBbPjc6,Famerican Gangster 2,Ralo,2017-02-12,album,12879,10
139dhuVYJqKuLTAKj9a1cC,Diary of the Streets II,Ralo,2016-08-30,album,12880,10
2x1sYRQvpSIHBFOt4fxric,Diary of the Streets,Ralo,2015-11-26,album,12881,10
4Lw8TpwPB4HlttXrsSFlDx,Famerican Gangster,Ralo,2015-10-26,album,12882,10
6IA38Bp9u1Dc53coRh4GLI,Money on the Dresser,"Ralo, Noonk 500",2019-09-11,album,12883,10
6bbsfvFzrkyh6AyZKrX5Eg,Bad Intentions (Remix) [feat. Kevin Gates & Trouble],Ralo,2019-08-16,album,12884,10
4oOP0NSxxIxp4KMfAdsMoq,Conseqence,"Solbson, Ralo",2019-07-26,album,12885,10
0GSawT8KghNmWJK9Xbzx8I,"Bullshit (feat. VL Deck, Bankroll Ziggy & Tee Grizzley)",Ralo,2019-06-22,album,12886,10
3gtJaVd9atyTFlkXZHPYZV,No Competition (feat. Shy Glizzy),Ralo,2019-06-14,album,12887,10
0gysi8eEEziYzjYHoRapdy,FYFR,Solo Lucci,2015-12-14,album,12888,10
398h8SfzIbHem4W2L494l8,Finish Line,Solo Lucci,2019-05-07,album,12889,10
7ag03lHgfkZRFIGmnf9GRs,"Cash Money (Remix) [feat. Juvenile, Turk & Beenie Man]",Solo Lucci,2019-04-24,album,12890,10
61R3GbQG7cTriiPUweUvYu,Waterfalls,"Stunna Stunna, Solo Lucci, Jxst Jones",2019-03-03,album,12891,10
6TyxxzLzpy91fw2Csw3egI,Skrr Skrr (feat. Micky Munday),Solo Lucci,2018-08-02,album,12892,10
5Az1TS2zjF3CAPZdVFr6pE,Rap Life,Solo Lucci,2018-04-06,album,12893,10
1aQ8BpdIgn6x1BPPAHxZRJ,Too Damn Fine,Solo Lucci,2017-06-09,album,12894,10
43irpHBHLM8PAblVBWFc1E,Money Come,Solo Lucci,2015-11-06,album,12895,10
1CZIXTOyIYAFffxJrrChrc,Whip It - Single,Solo Lucci,2015-04-30,album,12896,10
7dqpveMVcWgbzqYrOdkFTD,Care Package,Drake,2019-08-02,album,12897,10
1LShhEEKRT5MNPcO7jtYHh,So Far Gone,Drake,2019-02-15,album,12898,10
1lXY618HWkwYKJWBRYR4MK,More Life,Drake,2017-03-18,album,12899,10
0G1ffjfFuTUTVjDrVdLimH,Views,Drake,2016-05-13,album,12900,10
15QCBYjP6HwHvsff100UBx,What A Time To Be Alive,"Drake, Future",2015-09-25,album,12901,10
0ptlfJfwGTy0Yvrk14JK1I,If You're Reading This It's Too Late,Drake,2015-02-12,album,12902,10
5mz0mJxb80gqJIcRf9LGHJ,Nothing Was The Same (Deluxe),Drake,2013-01-01,album,12903,10
1XslIirSxfAhhxRdn4Li9t,Nothing Was The Same,Drake,2013-01-01,album,12904,10
0KF6dgIefwEZNmgGFTf0Er,Return of the Gangsta,OG Boo Dirty,2019-11-26,album,12905,10
102MVKYkEdCbOcYD4kKluK,The Story Of OG,OG Boo Dirty,2019-01-25,album,12906,10
3QeQJBo9jch6beeqjRyKzg,Allah Mixtape,OG Boo Dirty,2018-05-23,album,12907,10
0YvhQUbrjd0IYQ3BrGljwq,Looking For,OG Boo Dirty,2018-11-28,album,12908,10
31kmS52SKm082CnbN0sZAX,Buss Down,OG Boo Dirty,2018-05-28,album,12909,10
43vZrdEFupGxwzHkYWDTuM,Bank Roll,OG Boo Dirty,2018-05-23,album,12910,10
7BuTkEbjOBVTDMHZWyGki5,Lil Bish,OG Boo Dirty,2017-07-24,album,12911,10
4JtQ6gXEdacXAWXW2OFL4Q,Bands On Me,OG Boo Dirty,2011-05-24,album,12912,10
50CiKbIkYHA16jiaD5MUBP,"! "" _ * Thorough * _ "" !",Heavy Rain Sounds,2020-01-23,album,12913,10
1i20ksNSWshkkoGDKNw9pP,""" ! = droplet = ! """,Heavy Rain Sounds,2020-01-23,album,12914,10
38E4qwbVnGwV1U5ORNszWv,"""Relaxing Respite""",Heavy Rain Sounds,2020-01-23,album,12915,10
4lhhMoWfnN0ZgrydUeEmq2,"""Soft Sounds""",Heavy Rain Sounds,2020-01-23,album,12916,10
0ltBzcpCdxQB6dmjRUoIVF,"! "" _ * Splitting * _ "" !",Heavy Rain Sounds,2020-01-22,album,12917,10
4Kz35uyj7YvqijLdbKTQJV,""" ! = superb = ! """,Heavy Rain Sounds,2020-01-22,album,12918,10
0eyGBbeDFEi8lIxvfVvjOt,"""Chilled Serenity""",Heavy Rain Sounds,2020-01-22,album,12919,10
6L9wsCVtpitksqfRDPPPWO,"""Light and Calm Patience""",Heavy Rain Sounds,2020-01-22,album,12920,10
5ZsKsiVpaHZgA4aZq1kMdQ,"! "" _ * Sprinkle * _ "" !",Heavy Rain Sounds,2020-01-21,album,12921,10
4e64qzjnon6yHBFrPhwRll,""" ! = wonderful = ! """,Heavy Rain Sounds,2020-01-21,album,12922,10
6kyo226hE05NoEeDZqGL0o,"""Light Peace""",Heavy Rain Sounds,2020-01-21,album,12923,10
68HpkKOo38YwizkHCog4Ww,"""Soft Patience""",Heavy Rain Sounds,2020-01-21,album,12924,10
3xMWqb8D4KpdLVkveElaPA,50 Yoga Brillings,"Heavy Rain Sounds, Deep Sleep Meditation, Rainy Sounds",2020-01-21,album,12925,10
2CZgpuMMphDMCBOa0DsbNT,"! "" _ * Pouring * _ "" !",Heavy Rain Sounds,2020-01-20,album,12926,10
3i97BwzjPkrrIStN8kXk63,""" climate """,Heavy Rain Sounds,2020-01-20,album,12927,10
4rUXwhMcjzDdBzvoKgdTpx,"""Tranquil Relaxation""",Heavy Rain Sounds,2020-01-20,album,12928,10
2EZa6A2jpPBg5YBkzKg8Nj,"""Tranquil Z's""",Heavy Rain Sounds,2020-01-20,album,12929,10
2x3MDv9ztcFtXSpd5mm8Qt,! ! ( Lush ) ! !,Heavy Rain Sounds,2020-01-19,album,12930,10
2nlrTsXMOeEzxRhYwp4snp,""" Forecast """,Heavy Rain Sounds,2020-01-19,album,12931,10
3rJgZCDTKFILjN9gvyjhki,"""Soulful Siesta""",Heavy Rain Sounds,2020-01-19,album,12932,10
3OGs1NeoescJ8NaMzOft2Q,Long Money,"Peewee Longway, Money Man",2019-10-04,album,12933,10
6vTbUQBvIw8QUDIEE8Douc,The Blue M&M 4,Peewee Longway,2019-08-23,album,12934,10
1QAsGx1u6S3wG3hkBCAdHW,State of the Art,Peewee Longway,2018-11-30,album,12935,10
2aITGQwaqwDFTsjvXyNJL7,Spaghetti Factory,Peewee Longway,2018-04-13,album,12936,10
2qyo6pRUbmVXDoITP4aOP6,The Blue M&M 3,Peewee Longway,2017-08-18,album,12937,10
2Kiq77KKVqGWDBHKjRGmRK,Trap Sinatra,Peewee Longway,2017-08-01,album,12938,10
4c1ijLwTRxL86HxOLEsicW,Longway Sinatra,Peewee Longway,2016-11-04,album,12939,10
6zH2uo4MoNj9pydLZB9K1z,Mr. Blue Benjamin,Peewee Longway,2016-01-29,album,12940,10
04VQBZJN8mowfBLMXIT3u5,Felix Brothers,"Gucci Mane, Peewee Longway, Young Dolph",2015-06-30,album,12941,10
3JngIIj23h9qYU97YoqM2V,The White Album,"Gucci Mane, Peewee Longway",2015-06-09,album,12942,10
3lQ8igSNnVnrOqx96x2Cku,The Blue M&M 2 (King Size),Peewee Longway,2015-03-16,album,12943,10
1TGjjNgPoIsFzA6DCkl1PX,Money Power Ammunition,"Gucci Mane, Peewee Longway",2014-04-25,album,12944,10
7rcyPKR8vvUXhqG5I2q57m,Trappin out da Lobby,Peewee Longway,2014-04-17,album,12945,10
